New Cluster Manager created. ([spark, aggregate, s3://ws1819-as3-group15-data2/csv/data_10g.csv, 10]
Starting Benchmark.
Request performed.
Waiting for measurement results...
1548608874762, 1548609248877, 374115
1548609250883, 1548609620970, 370087
1548609622976, 1548609991074, 368098
1548609993084, 1548610357282, 364198
1548610357321, 1548610719405, 362084
1548610721410, 1548611097504, 376094
1548611097516, 1548611477598, 380082
1548611479604, 1548611847674, 368070
1548611849684, 1548612229756, 380072
1548612231761, 1548612611846, 380085
(j-8YOHIRHNML0R) DONE
