New Cluster Manager created. ([spark, sorting, s3://ws1819-as3-group15-data2/csv/data_10g.csv, 10]
Starting Benchmark.
Request performed.
Waiting for measurement results...
1548608266453, 1548608278726, 12273
1548608278790, 1548608288919, 10129
1548608290931, 1548608301114, 10183
1548608303130, 1548608313192, 10062
1548608315209, 1548608325271, 10062
1548608327279, 1548608337383, 10104
1548608337414, 1548608347502, 10088
1548608349511, 1548608359588, 10077
1548608361597, 1548608371762, 10165
1548608371805, 1548608381881, 10076
(j-7RGVAWWYOHF9) DONE
