New Cluster Manager created. ([spark, groupby, s3://ws1819-as3-group15-data2/csv/data_1g.csv, 10]
Starting Benchmark.
Request performed.
Waiting for measurement results...
1548606649024, 1548606661214, 12190
1548606663224, 1548606675334, 12110
1548606677342, 1548606689402, 12060
1548606691427, 1548606703494, 12067
1548606705508, 1548606717572, 12064
1548606719579, 1548606731655, 12076
1548606731674, 1548606743749, 12075
1548606745759, 1548606757826, 12067
1548606759834, 1548606771897, 12063
1548606773905, 1548606785972, 12067
(j-26ZSCYZLGYNRW) DONE
