New Cluster Manager created. ([spark, groupby, s3://ws1819-as3-group15-data2/csv/data_5g.csv, 10]
Starting Benchmark.
Request performed.
Waiting for measurement results...
1548607373815, 1548607385893, 12078
1548607385915, 1548607400006, 14091
1548607402014, 1548607414073, 12059
1548607414099, 1548607426169, 12070
1548607428181, 1548607440254, 12073
1548607442263, 1548607454333, 12070
1548607454359, 1548607468435, 14076
1548607470443, 1548607482507, 12064
1548607482528, 1548607494606, 12078
1548607496613, 1548607508665, 12052
(j-2QWHQ2SG3QNB5) DONE
