New Cluster Manager created. ([spark, sorting, s3://ws1819-as3-group15-data2/csv/data_5g.csv, 10]
Starting Benchmark.
Request performed.
Waiting for measurement results...
1548602335391, 1548602345485, 10094
1548602347500, 1548602357573, 10073
1548602359583, 1548602369674, 10091
1548602371684, 1548602381743, 10059
1548602383756, 1548602393816, 10060
1548602395824, 1548602405913, 10089
1548602407932, 1548602417994, 10062
1548602420009, 1548602430074, 10065
1548602432082, 1548602444155, 12073
1548602446162, 1548602456214, 10052
(j-3VIELDLBB7T5P) DONE
