New Cluster Manager created. ([spark, aggregate, s3://ws1819-as3-group15-data2/csv/data_5g.csv, 10]
Starting Benchmark.
Request performed.
Waiting for measurement results...
1548602893240, 1548603085363, 192123
1548603087377, 1548603283454, 196077
1548603285461, 1548603479538, 194077
1548603481547, 1548603675627, 194080
1548603677637, 1548603873709, 196072
1548603875714, 1548604065798, 190084
1548604067808, 1548604253887, 186079
1548604255891, 1548604447970, 192079
1548604449985, 1548604644045, 194060
1548604646054, 1548604834120, 188066
(j-3FJVF1XZNDOCE) DONE
